;rank;population_name;population_size;sample_name;sample_size;sample_mean
1091;1091;Population 2100;2100;sample_1091;2080;-0.0068477289668271435
1092;1092;Population 2100;2100;sample_1092;2085;0.03499866229064355
1093;1093;Population 2100;2100;sample_1093;2090;0.0032462343535715034
1094;1094;Population 2100;2100;sample_1094;2095;0.02868209998652799
1095;1095;Population 2600;2600;sample_1095;5;-0.3319214591048871
1096;1096;Population 2600;2600;sample_1096;10;0.2880572903817056
1097;1097;Population 2600;2600;sample_1097;15;0.6473128664540545
1098;1098;Population 2600;2600;sample_1098;20;-0.4033490346842858
1099;1099;Population 2600;2600;sample_1099;25;0.3138529436437682
1100;1100;Population 2600;2600;sample_1100;30;0.4219447553283006
1101;1101;Population 2600;2600;sample_1101;35;-0.6112386158904568
1102;1102;Population 2600;2600;sample_1102;40;0.03876129900177812
1103;1103;Population 2600;2600;sample_1103;45;0.022899260962316207
1104;1104;Population 2600;2600;sample_1104;50;0.13052793235900295
1105;1105;Population 2600;2600;sample_1105;55;-0.06480740692577143
1106;1106;Population 2600;2600;sample_1106;60;0.00906268579936645
1107;1107;Population 2600;2600;sample_1107;65;-0.10793318167093835
1108;1108;Population 2600;2600;sample_1108;70;-0.1017555553462707
1109;1109;Population 2600;2600;sample_1109;75;0.05229205276883898
1110;1110;Population 2600;2600;sample_1110;80;0.10484978071378777
1111;1111;Population 2600;2600;sample_1111;85;0.03234092319786546
1112;1112;Population 2600;2600;sample_1112;90;0.02322786729907377
1113;1113;Population 2600;2600;sample_1113;95;-0.01382281008705819
1114;1114;Population 2600;2600;sample_1114;100;-0.08212027090468718
1115;1115;Population 2600;2600;sample_1115;105;0.12882798608584145
1116;1116;Population 2600;2600;sample_1116;110;0.24770406575555895
1117;1117;Population 2600;2600;sample_1117;115;0.06556223370509846
1118;1118;Population 2600;2600;sample_1118;120;-0.07053510234506982
1119;1119;Population 2600;2600;sample_1119;125;0.10394930212022072
1120;1120;Population 2600;2600;sample_1120;130;0.0794602654862588
1121;1121;Population 2600;2600;sample_1121;135;0.025763983818473966
1122;1122;Population 2600;2600;sample_1122;140;0.15608470686135523
1123;1123;Population 2600;2600;sample_1123;145;0.06724246444456163
1124;1124;Population 2600;2600;sample_1124;150;-0.007019948891479905
1125;1125;Population 2600;2600;sample_1125;155;0.025831759442421758
1126;1126;Population 2600;2600;sample_1126;160;0.055924052016059635
1127;1127;Population 2600;2600;sample_1127;165;-0.07666190951761649
1128;1128;Population 2600;2600;sample_1128;170;0.052589139559926765
1129;1129;Population 2600;2600;sample_1129;175;0.10192615453132452
1130;1130;Population 2600;2600;sample_1130;180;0.03413445642945212
1131;1131;Population 2600;2600;sample_1131;185;0.021355130517616144
1132;1132;Population 2600;2600;sample_1132;190;-0.07074231925657663
1133;1133;Population 2600;2600;sample_1133;195;0.044892721883370776
1134;1134;Population 2600;2600;sample_1134;200;0.13738311570115516
1135;1135;Population 2600;2600;sample_1135;205;-0.04048675661931325
1136;1136;Population 2600;2600;sample_1136;210;0.06656362551469659
1137;1137;Population 2600;2600;sample_1137;215;0.08993739763775514
1138;1138;Population 2600;2600;sample_1138;220;0.04420566395539176
1139;1139;Population 2600;2600;sample_1139;225;-0.04448778610302773
1140;1140;Population 2600;2600;sample_1140;230;0.05482537933304248
1141;1141;Population 2600;2600;sample_1141;235;0.027723392212878378
1142;1142;Population 2600;2600;sample_1142;240;0.16866055153723725
1143;1143;Population 2600;2600;sample_1143;245;0.10147229774186016
1144;1144;Population 2600;2600;sample_1144;250;-0.06064126697322095
1145;1145;Population 2600;2600;sample_1145;255;0.1190155163120811
1146;1146;Population 2600;2600;sample_1146;260;-0.09025546625846406
1147;1147;Population 2600;2600;sample_1147;265;0.11037243993089182
1148;1148;Population 2600;2600;sample_1148;270;0.0223106381573234
1149;1149;Population 2600;2600;sample_1149;275;0.01771202357173853
1150;1150;Population 2600;2600;sample_1150;280;-0.03193061750661389
1151;1151;Population 2600;2600;sample_1151;285;0.0704667857387249
1152;1152;Population 2600;2600;sample_1152;290;0.0017060567003558502
1153;1153;Population 2600;2600;sample_1153;295;0.006411665306989654
1154;1154;Population 2600;2600;sample_1154;300;-0.016185784191264527
1155;1155;Population 2600;2600;sample_1155;305;-0.032832503560132835
1156;1156;Population 2600;2600;sample_1156;310;-0.051560353157161926
1157;1157;Population 2600;2600;sample_1157;315;0.048786646392494755
1158;1158;Population 2600;2600;sample_1158;320;-0.06837996929995079
1159;1159;Population 2600;2600;sample_1159;325;-0.04010679279670067
1160;1160;Population 2600;2600;sample_1160;330;0.07942171726994875
1161;1161;Population 2600;2600;sample_1161;335;0.011295170038425907
1162;1162;Population 2600;2600;sample_1162;340;0.032444666299007406
1163;1163;Population 2600;2600;sample_1163;345;0.04633875403282643
1164;1164;Population 2600;2600;sample_1164;350;0.015146697867658925
1165;1165;Population 2600;2600;sample_1165;355;0.049474131818248335
1166;1166;Population 2600;2600;sample_1166;360;0.014120341210183912
1167;1167;Population 2600;2600;sample_1167;365;2.169353392068235e-06
1168;1168;Population 2600;2600;sample_1168;370;-0.005184367529470427
1169;1169;Population 2600;2600;sample_1169;375;-0.01185641321528748
1170;1170;Population 2600;2600;sample_1170;380;-0.004914381412935573
1171;1171;Population 2600;2600;sample_1171;385;0.014083774839459223
1172;1172;Population 2600;2600;sample_1172;390;0.06855576030243012
1173;1173;Population 2600;2600;sample_1173;395;-0.08106114118449388
1174;1174;Population 2600;2600;sample_1174;400;0.040203848688175246
1175;1175;Population 2600;2600;sample_1175;405;0.10707953822008309
1176;1176;Population 2600;2600;sample_1176;410;-0.01240647702846595
1177;1177;Population 2600;2600;sample_1177;415;-0.06879390412618709
1178;1178;Population 2600;2600;sample_1178;420;0.07827132326894626
1179;1179;Population 2600;2600;sample_1179;425;-0.01585413569974475
1180;1180;Population 2600;2600;sample_1180;430;0.09294392610628643
1181;1181;Population 2600;2600;sample_1181;435;-0.004420200541278145
1182;1182;Population 2600;2600;sample_1182;440;0.07992535663202173
1183;1183;Population 2600;2600;sample_1183;445;0.036589807493102394
1184;1184;Population 2600;2600;sample_1184;450;-0.049344478942548356
1185;1185;Population 2600;2600;sample_1185;455;-0.05893137300610736
1186;1186;Population 2600;2600;sample_1186;460;0.06033005081058665
1187;1187;Population 2600;2600;sample_1187;465;0.04625568984240265
1188;1188;Population 2600;2600;sample_1188;470;-0.09791665006723252
1189;1189;Population 2600;2600;sample_1189;475;0.007665118166458867
1190;1190;Population 2600;2600;sample_1190;480;-0.09862149681922819
1191;1191;Population 2600;2600;sample_1191;485;-0.04190255549001486
1192;1192;Population 2600;2600;sample_1192;490;-0.06911711964395345
1193;1193;Population 2600;2600;sample_1193;495;0.03287826712876953
1194;1194;Population 2600;2600;sample_1194;500;0.018110254196294164
1195;1195;Population 2600;2600;sample_1195;505;0.01104799085163207
1196;1196;Population 2600;2600;sample_1196;510;0.06683529102130258
1197;1197;Population 2600;2600;sample_1197;515;0.06655053804096878
1198;1198;Population 2600;2600;sample_1198;520;0.030097665703764036
1199;1199;Population 2600;2600;sample_1199;525;0.05889488506754609
1200;1200;Population 2600;2600;sample_1200;530;0.04838234117890846
1201;1201;Population 2600;2600;sample_1201;535;0.0016726894959381694
1202;1202;Population 2600;2600;sample_1202;540;-0.022437788366563485
1203;1203;Population 2600;2600;sample_1203;545;0.0033087206786448
1204;1204;Population 2600;2600;sample_1204;550;-0.03481318693235997
1205;1205;Population 2600;2600;sample_1205;555;0.05436431868589373
1206;1206;Population 2600;2600;sample_1206;560;-0.025202292253243705
1207;1207;Population 2600;2600;sample_1207;565;-0.0013539565869441481
1208;1208;Population 2600;2600;sample_1208;570;0.005470077440580407
1209;1209;Population 2600;2600;sample_1209;575;0.05504806923977899
1210;1210;Population 2600;2600;sample_1210;580;0.01863866698118127
1211;1211;Population 2600;2600;sample_1211;585;0.07049151901334266
1212;1212;Population 2600;2600;sample_1212;590;0.06690531943274122
1213;1213;Population 2600;2600;sample_1213;595;0.0043726330131558305
1214;1214;Population 2600;2600;sample_1214;600;0.0163466644344874
1215;1215;Population 2600;2600;sample_1215;605;0.029412515777104332
1216;1216;Population 2600;2600;sample_1216;610;0.023252925749742435
1217;1217;Population 2600;2600;sample_1217;615;0.009635371277535418
1218;1218;Population 2600;2600;sample_1218;620;0.05566286417496592
1219;1219;Population 2600;2600;sample_1219;625;0.038102422672309726
1220;1220;Population 2600;2600;sample_1220;630;-0.02342395653129945
1221;1221;Population 2600;2600;sample_1221;635;0.06261471196953997
1222;1222;Population 2600;2600;sample_1222;640;0.007272541315853445
1223;1223;Population 2600;2600;sample_1223;645;0.01713827785155035
1224;1224;Population 2600;2600;sample_1224;650;0.015093054698229596
1225;1225;Population 2600;2600;sample_1225;655;0.010560700606647712
1226;1226;Population 2600;2600;sample_1226;660;0.022078156116311115
1227;1227;Population 2600;2600;sample_1227;665;-0.010790387308393332
1228;1228;Population 2600;2600;sample_1228;670;0.045654141565704874
1229;1229;Population 2600;2600;sample_1229;675;0.0283957757413246
1230;1230;Population 2600;2600;sample_1230;680;-0.010841453637265722
1231;1231;Population 2600;2600;sample_1231;685;0.04573198586230052
1232;1232;Population 2600;2600;sample_1232;690;0.017700838700490697
1233;1233;Population 2600;2600;sample_1233;695;0.00543451601997662
1234;1234;Population 2600;2600;sample_1234;700;0.08174875236425673
1235;1235;Population 2600;2600;sample_1235;705;0.021009052342818642
1236;1236;Population 2600;2600;sample_1236;710;0.033206858693191024
1237;1237;Population 2600;2600;sample_1237;715;-0.017156087846867764
1238;1238;Population 2600;2600;sample_1238;720;0.033495602098826634
1239;1239;Population 2600;2600;sample_1239;725;0.029015118925170585
1240;1240;Population 2600;2600;sample_1240;730;0.01588598091430954
1241;1241;Population 2600;2600;sample_1241;735;-0.02921059970284597
1242;1242;Population 2600;2600;sample_1242;740;0.0513606180397607
1243;1243;Population 2600;2600;sample_1243;745;5.577078374374875e-05
1244;1244;Population 2600;2600;sample_1244;750;0.020292890532852506
1245;1245;Population 2600;2600;sample_1245;755;0.07191399399130458
1246;1246;Population 2600;2600;sample_1246;760;0.05059505136098984
1247;1247;Population 2600;2600;sample_1247;765;0.0028749583027308026
1248;1248;Population 2600;2600;sample_1248;770;0.049621410196834026
1249;1249;Population 2600;2600;sample_1249;775;-0.004888246438923404
1250;1250;Population 2600;2600;sample_1250;780;0.010903364919363945
1251;1251;Population 2600;2600;sample_1251;785;0.0068240176292057
1252;1252;Population 2600;2600;sample_1252;790;0.010723796901486294
1253;1253;Population 2600;2600;sample_1253;795;0.016536317747652855
1254;1254;Population 2600;2600;sample_1254;800;0.003006002164585748
1255;1255;Population 2600;2600;sample_1255;805;0.09216537226092442
1256;1256;Population 2600;2600;sample_1256;810;0.009601782869619822
1257;1257;Population 2600;2600;sample_1257;815;-0.0052068549418286085
1258;1258;Population 2600;2600;sample_1258;820;0.03112156796491605
1259;1259;Population 2600;2600;sample_1259;825;0.020831327657545255
1260;1260;Population 2600;2600;sample_1260;830;-0.003933509191478618
1261;1261;Population 2600;2600;sample_1261;835;0.021083319211751862
1262;1262;Population 2600;2600;sample_1262;840;0.012303663235518285
1263;1263;Population 2600;2600;sample_1263;845;0.037842809430219455
1264;1264;Population 2600;2600;sample_1264;850;-0.045971843161794125
1265;1265;Population 2600;2600;sample_1265;855;0.06960758818395331
1266;1266;Population 2600;2600;sample_1266;860;-0.017767094590006187
1267;1267;Population 2600;2600;sample_1267;865;-0.024167058345029864
1268;1268;Population 2600;2600;sample_1268;870;0.032160438137552816
1269;1269;Population 2600;2600;sample_1269;875;0.01802970210631433
1270;1270;Population 2600;2600;sample_1270;880;0.013742883461296854
1271;1271;Population 2600;2600;sample_1271;885;0.02296515167405181
1272;1272;Population 2600;2600;sample_1272;890;-0.008955896047693644
1273;1273;Population 2600;2600;sample_1273;895;0.0307891534722579
1274;1274;Population 2600;2600;sample_1274;900;0.05130399700750173
1275;1275;Population 2600;2600;sample_1275;905;0.023466404128987442
1276;1276;Population 2600;2600;sample_1276;910;-0.04209029918968167
1277;1277;Population 2600;2600;sample_1277;915;0.051920026004899436
1278;1278;Population 2600;2600;sample_1278;920;0.0016233459469725483
1279;1279;Population 2600;2600;sample_1279;925;0.006036423993031992
1280;1280;Population 2600;2600;sample_1280;930;-0.006829294316829344
1281;1281;Population 2600;2600;sample_1281;935;0.02395093035271037
1282;1282;Population 2600;2600;sample_1282;940;-0.0074439461736866535
1283;1283;Population 2600;2600;sample_1283;945;0.04117211822090635
1284;1284;Population 2600;2600;sample_1284;950;0.12108806935694318
1285;1285;Population 2600;2600;sample_1285;955;4.568276681013191e-05
1286;1286;Population 2600;2600;sample_1286;960;0.01001250244439917
1287;1287;Population 2600;2600;sample_1287;965;0.04002661810662065
1288;1288;Population 2600;2600;sample_1288;970;0.006666766430572204
1289;1289;Population 2600;2600;sample_1289;975;-0.026232077961915453
1290;1290;Population 2600;2600;sample_1290;980;0.017809855097202246
1291;1291;Population 2600;2600;sample_1291;985;0.01570047434809203
1292;1292;Population 2600;2600;sample_1292;990;-0.02037667516090527
1293;1293;Population 2600;2600;sample_1293;995;0.01020826848685195
1294;1294;Population 2600;2600;sample_1294;1000;0.06325598993057127
1295;1295;Population 2600;2600;sample_1295;1005;-0.012628654644635142
1296;1296;Population 2600;2600;sample_1296;1010;0.05418148571330972
1297;1297;Population 2600;2600;sample_1297;1015;0.09102760038442421
1298;1298;Population 2600;2600;sample_1298;1020;-0.004251197552434164
1299;1299;Population 2600;2600;sample_1299;1025;0.05966692740906242
1300;1300;Population 2600;2600;sample_1300;1030;0.004869096167656785
1301;1301;Population 2600;2600;sample_1301;1035;0.016725745181737847
1302;1302;Population 2600;2600;sample_1302;1040;0.0021209046125101705
1303;1303;Population 2600;2600;sample_1303;1045;0.02635152273763203
1304;1304;Population 2600;2600;sample_1304;1050;0.024105709013556378
1305;1305;Population 2600;2600;sample_1305;1055;0.06464162886646543
1306;1306;Population 2600;2600;sample_1306;1060;0.032259729371574376
1307;1307;Population 2600;2600;sample_1307;1065;0.02851996774699576
1308;1308;Population 2600;2600;sample_1308;1070;-0.002305362975704309
1309;1309;Population 2600;2600;sample_1309;1075;0.0183505064257643
1310;1310;Population 2600;2600;sample_1310;1080;0.029829320071450935
1311;1311;Population 2600;2600;sample_1311;1085;0.027317961812249447
1312;1312;Population 2600;2600;sample_1312;1090;0.03848007263837306
1313;1313;Population 2600;2600;sample_1313;1095;-0.0025849927580167895
1314;1314;Population 2600;2600;sample_1314;1100;0.013857643485520906
1315;1315;Population 2600;2600;sample_1315;1105;0.017496544873612366
1316;1316;Population 2600;2600;sample_1316;1110;0.012594068228037707
1317;1317;Population 2600;2600;sample_1317;1115;0.025145668657724204
1318;1318;Population 2600;2600;sample_1318;1120;0.010659208998316379
1319;1319;Population 2600;2600;sample_1319;1125;0.029663570652463566
1320;1320;Population 2600;2600;sample_1320;1130;0.016769851761569064
1321;1321;Population 2600;2600;sample_1321;1135;0.022049561206365496
1322;1322;Population 2600;2600;sample_1322;1140;-0.00917312914081041
1323;1323;Population 2600;2600;sample_1323;1145;0.04318855439879569
1324;1324;Population 2600;2600;sample_1324;1150;0.0035411620186784213
1325;1325;Population 2600;2600;sample_1325;1155;0.02660640560271122
1326;1326;Population 2600;2600;sample_1326;1160;0.0057220441586563475
1327;1327;Population 2600;2600;sample_1327;1165;0.013784819216466754
1328;1328;Population 2600;2600;sample_1328;1170;-0.00029310356102539933
1329;1329;Population 2600;2600;sample_1329;1175;0.027836425654180968
1330;1330;Population 2600;2600;sample_1330;1180;0.06571014736023528
1331;1331;Population 2600;2600;sample_1331;1185;0.022242324357239773
1332;1332;Population 2600;2600;sample_1332;1190;-0.03651804237652728
1333;1333;Population 2600;2600;sample_1333;1195;0.06361708697552403
1334;1334;Population 2600;2600;sample_1334;1200;0.04229236081933654
1335;1335;Population 2600;2600;sample_1335;1205;0.04179290974529673
1336;1336;Population 2600;2600;sample_1336;1210;0.023347829139250025
1337;1337;Population 2600;2600;sample_1337;1215;0.029105312964632573
1338;1338;Population 2600;2600;sample_1338;1220;0.009476284994243253
1339;1339;Population 2600;2600;sample_1339;1225;0.04235784803789705
1340;1340;Population 2600;2600;sample_1340;1230;0.046764552928075055
1341;1341;Population 2600;2600;sample_1341;1235;-0.008951788974775006
1342;1342;Population 2600;2600;sample_1342;1240;-0.01870026493314671
1343;1343;Population 2600;2600;sample_1343;1245;0.001387140529885373
1344;1344;Population 2600;2600;sample_1344;1250;-0.007033303344725709
1345;1345;Population 2600;2600;sample_1345;1255;0.006107697526391423
1346;1346;Population 2600;2600;sample_1346;1260;-0.00473692438187162
1347;1347;Population 2600;2600;sample_1347;1265;0.02039465989424262
1348;1348;Population 2600;2600;sample_1348;1270;0.01699360852051224
1349;1349;Population 2600;2600;sample_1349;1275;0.0333200074037674
1350;1350;Population 2600;2600;sample_1350;1280;-0.0015159568923777927
1351;1351;Population 2600;2600;sample_1351;1285;-0.002807932004422638
1352;1352;Population 2600;2600;sample_1352;1290;0.006061142539364027
1353;1353;Population 2600;2600;sample_1353;1295;-0.014914751272791902
1354;1354;Population 2600;2600;sample_1354;1300;0.05240296920755926
1355;1355;Population 2600;2600;sample_1355;1305;0.021953385236548783
1356;1356;Population 2600;2600;sample_1356;1310;0.03579373403577024
1357;1357;Population 2600;2600;sample_1357;1315;0.02440685038593252
1358;1358;Population 2600;2600;sample_1358;1320;0.03347923607023057
1359;1359;Population 2600;2600;sample_1359;1325;0.029335547269462105
1360;1360;Population 2600;2600;sample_1360;1330;0.0436534900898214
1361;1361;Population 2600;2600;sample_1361;1335;-0.03263477823637978
1362;1362;Population 2600;2600;sample_1362;1340;-0.01730740909237649
1363;1363;Population 2600;2600;sample_1363;1345;0.017360956598936533
1364;1364;Population 2600;2600;sample_1364;1350;0.028252995228927852
1365;1365;Population 2600;2600;sample_1365;1355;0.017652299499308147
1366;1366;Population 2600;2600;sample_1366;1360;0.01371829895880105
1367;1367;Population 2600;2600;sample_1367;1365;0.05624822506400028
1368;1368;Population 2600;2600;sample_1368;1370;0.023134769287035693
1369;1369;Population 2600;2600;sample_1369;1375;0.061157743566576155
1370;1370;Population 2600;2600;sample_1370;1380;-0.004897715590037123
1371;1371;Population 2600;2600;sample_1371;1385;0.032613139382225764
1372;1372;Population 2600;2600;sample_1372;1390;-0.007630890923873065
1373;1373;Population 2600;2600;sample_1373;1395;0.05028083722660417
1374;1374;Population 2600;2600;sample_1374;1400;0.037947416155805276
1375;1375;Population 2600;2600;sample_1375;1405;0.012233648248744077
1376;1376;Population 2600;2600;sample_1376;1410;0.01057384365763299
1377;1377;Population 2600;2600;sample_1377;1415;0.043479194963969264
1378;1378;Population 2600;2600;sample_1378;1420;0.018676711565143982
1379;1379;Population 2600;2600;sample_1379;1425;0.00761675264500853
1380;1380;Population 2600;2600;sample_1380;1430;0.04253776272438818
1381;1381;Population 2600;2600;sample_1381;1435;0.04169081356207784
1382;1382;Population 2600;2600;sample_1382;1440;0.013880279923334942
1383;1383;Population 2600;2600;sample_1383;1445;0.020693687463325082
1384;1384;Population 2600;2600;sample_1384;1450;0.07214227449144323
1385;1385;Population 2600;2600;sample_1385;1455;0.03135795550208828
1386;1386;Population 2600;2600;sample_1386;1460;-0.0026499743308212222
1387;1387;Population 2600;2600;sample_1387;1465;-0.0014898604569120628
1388;1388;Population 2600;2600;sample_1388;1470;0.017718019411693323
1389;1389;Population 2600;2600;sample_1389;1475;0.001467748097924461
1390;1390;Population 2600;2600;sample_1390;1480;-0.018402187610580246
1391;1391;Population 2600;2600;sample_1391;1485;0.037392460836054096
1392;1392;Population 2600;2600;sample_1392;1490;-0.004517774696737211
1393;1393;Population 2600;2600;sample_1393;1495;0.029831381187038722
1394;1394;Population 2600;2600;sample_1394;1500;-0.007596076741042042
1395;1395;Population 2600;2600;sample_1395;1505;0.026467088088472646
1396;1396;Population 2600;2600;sample_1396;1510;0.03012638550634097
1397;1397;Population 2600;2600;sample_1397;1515;0.006411774364709669
1398;1398;Population 2600;2600;sample_1398;1520;0.0124209473642533
1399;1399;Population 2600;2600;sample_1399;1525;0.024708829584121413
1400;1400;Population 2600;2600;sample_1400;1530;0.043866603495211196
1401;1401;Population 2600;2600;sample_1401;1535;0.03473758341255715
1402;1402;Population 2600;2600;sample_1402;1540;0.04596688078681299
1403;1403;Population 2600;2600;sample_1403;1545;0.002804756373468799
1404;1404;Population 2600;2600;sample_1404;1550;0.0035518508729688045
1405;1405;Population 2600;2600;sample_1405;1555;-0.00865300841744047
1406;1406;Population 2600;2600;sample_1406;1560;0.054327747450379923
1407;1407;Population 2600;2600;sample_1407;1565;-0.008650266310938797
1408;1408;Population 2600;2600;sample_1408;1570;-0.03614609813835886
1409;1409;Population 2600;2600;sample_1409;1575;-0.010940210474412794
1410;1410;Population 2600;2600;sample_1410;1580;0.024070005808105244
1411;1411;Population 2600;2600;sample_1411;1585;0.0044517144929717015
1412;1412;Population 2600;2600;sample_1412;1590;0.008519441338203192
1413;1413;Population 2600;2600;sample_1413;1595;0.038072113426699326
1414;1414;Population 2600;2600;sample_1414;1600;0.027071001883030292
1415;1415;Population 2600;2600;sample_1415;1605;-0.01011205004395868
1416;1416;Population 2600;2600;sample_1416;1610;0.023291189492299903
1417;1417;Population 2600;2600;sample_1417;1615;0.0557010287024868
1418;1418;Population 2600;2600;sample_1418;1620;0.0106316521407754
1419;1419;Population 2600;2600;sample_1419;1625;0.03546783858941207
1420;1420;Population 2600;2600;sample_1420;1630;0.01433391222386522
1421;1421;Population 2600;2600;sample_1421;1635;0.025279116975159926
1422;1422;Population 2600;2600;sample_1422;1640;0.027729113683629552
1423;1423;Population 2600;2600;sample_1423;1645;0.0037321191722405416
1424;1424;Population 2600;2600;sample_1424;1650;0.07884463464663871
1425;1425;Population 2600;2600;sample_1425;1655;0.00510759438561729
1426;1426;Population 2600;2600;sample_1426;1660;0.02424665425700449
1427;1427;Population 2600;2600;sample_1427;1665;0.03562634974100866
1428;1428;Population 2600;2600;sample_1428;1670;0.021444726025318484
1429;1429;Population 2600;2600;sample_1429;1675;-0.02269870101324041
1430;1430;Population 2600;2600;sample_1430;1680;0.02815822684237516
1431;1431;Population 2600;2600;sample_1431;1685;0.024625879410348793
1432;1432;Population 2600;2600;sample_1432;1690;0.035234398862286555
1433;1433;Population 2600;2600;sample_1433;1695;0.02040447220553569
1434;1434;Population 2600;2600;sample_1434;1700;0.029885093322554325
1435;1435;Population 2600;2600;sample_1435;1705;0.02018100568247851
1436;1436;Population 2600;2600;sample_1436;1710;0.011400600133329724
1437;1437;Population 2600;2600;sample_1437;1715;0.01469058112686827
1438;1438;Population 2600;2600;sample_1438;1720;0.00812669121307932
1439;1439;Population 2600;2600;sample_1439;1725;0.0649258915701272
1440;1440;Population 2600;2600;sample_1440;1730;-0.0036905285409643473
1441;1441;Population 2600;2600;sample_1441;1735;-0.009146915751517814
1442;1442;Population 2600;2600;sample_1442;1740;0.046452711792583846
1443;1443;Population 2600;2600;sample_1443;1745;0.02083673044338764
1444;1444;Population 2600;2600;sample_1444;1750;-0.010016350182744762
1445;1445;Population 2600;2600;sample_1445;1755;0.021551593908393715
1446;1446;Population 2600;2600;sample_1446;1760;0.01899027359276843
1447;1447;Population 2600;2600;sample_1447;1765;0.03983774080363163
1448;1448;Population 2600;2600;sample_1448;1770;0.03835171846795122
1449;1449;Population 2600;2600;sample_1449;1775;0.033696828406755794
1450;1450;Population 2600;2600;sample_1450;1780;0.03203521489456488
1451;1451;Population 2600;2600;sample_1451;1785;0.049388705459477794
1452;1452;Population 2600;2600;sample_1452;1790;0.00529645494903481
1453;1453;Population 2600;2600;sample_1453;1795;0.021462067023480774
1454;1454;Population 2600;2600;sample_1454;1800;-0.009189108851180468
1455;1455;Population 2600;2600;sample_1455;1805;0.027814861517200227
1456;1456;Population 2600;2600;sample_1456;1810;0.021635497337447268
1457;1457;Population 2600;2600;sample_1457;1815;-0.0024243745074224114
1458;1458;Population 2600;2600;sample_1458;1820;0.0005016423847442743
1459;1459;Population 2600;2600;sample_1459;1825;0.028181284618405914
1460;1460;Population 2600;2600;sample_1460;1830;0.029755088056161925
1461;1461;Population 2600;2600;sample_1461;1835;0.024627062851199456
1462;1462;Population 2600;2600;sample_1462;1840;0.0014785033542240097
1463;1463;Population 2600;2600;sample_1463;1845;0.011154315392056111
1464;1464;Population 2600;2600;sample_1464;1850;0.03223286604287063
1465;1465;Population 2600;2600;sample_1465;1855;0.012730542089424311
1466;1466;Population 2600;2600;sample_1466;1860;0.017742539416517815
1467;1467;Population 2600;2600;sample_1467;1865;0.031058936315419148
1468;1468;Population 2600;2600;sample_1468;1870;0.008612550457354297
1469;1469;Population 2600;2600;sample_1469;1875;0.01716205575750859
1470;1470;Population 2600;2600;sample_1470;1880;0.015737241740749724
1471;1471;Population 2600;2600;sample_1471;1885;0.02750682307466985
1472;1472;Population 2600;2600;sample_1472;1890;0.039175024060989036
1473;1473;Population 2600;2600;sample_1473;1895;0.0026498740789902323
1474;1474;Population 2600;2600;sample_1474;1900;0.014248573011426392
1475;1475;Population 2600;2600;sample_1475;1905;0.026471124043556962
1476;1476;Population 2600;2600;sample_1476;1910;0.025064288607528264
1477;1477;Population 2600;2600;sample_1477;1915;0.027857960607033123
1478;1478;Population 2600;2600;sample_1478;1920;-0.011452974786944885
1479;1479;Population 2600;2600;sample_1479;1925;-0.0013499717113739777
1480;1480;Population 2600;2600;sample_1480;1930;0.019418145511772275
1481;1481;Population 2600;2600;sample_1481;1935;0.007812276950474229
1482;1482;Population 2600;2600;sample_1482;1940;0.022611632893114735
1483;1483;Population 2600;2600;sample_1483;1945;0.03213368344779805
1484;1484;Population 2600;2600;sample_1484;1950;0.008553023232609838
1485;1485;Population 2600;2600;sample_1485;1955;0.024135988990472514
1486;1486;Population 2600;2600;sample_1486;1960;0.005489152872942792
1487;1487;Population 2600;2600;sample_1487;1965;0.026558498434162796
1488;1488;Population 2600;2600;sample_1488;1970;0.008586142044763387
1489;1489;Population 2600;2600;sample_1489;1975;-0.008798845596352817
1490;1490;Population 2600;2600;sample_1490;1980;0.031536041727888486
1491;1491;Population 2600;2600;sample_1491;1985;0.010242805672919032
1492;1492;Population 2600;2600;sample_1492;1990;0.02562766413697966
1493;1493;Population 2600;2600;sample_1493;1995;-0.013051193930473208
1494;1494;Population 2600;2600;sample_1494;2000;0.01604691395368773
1495;1495;Population 2600;2600;sample_1495;2005;-0.005654681308233875
1496;1496;Population 2600;2600;sample_1496;2010;0.07185301359231107
1497;1497;Population 2600;2600;sample_1497;2015;0.04354363849218076
1498;1498;Population 2600;2600;sample_1498;2020;-0.006701967329878692
1499;1499;Population 2600;2600;sample_1499;2025;0.011753520268038588
1500;1500;Population 2600;2600;sample_1500;2030;0.019594309849273836
1501;1501;Population 2600;2600;sample_1501;2035;0.0057623116274310125
1502;1502;Population 2600;2600;sample_1502;2040;0.028295161137632568
1503;1503;Population 2600;2600;sample_1503;2045;0.004770376946896433
1504;1504;Population 2600;2600;sample_1504;2050;0.0346382441561305
1505;1505;Population 2600;2600;sample_1505;2055;0.03823382059659433
1506;1506;Population 2600;2600;sample_1506;2060;0.006416374532686333
1507;1507;Population 2600;2600;sample_1507;2065;-0.0018717159538678236
1508;1508;Population 2600;2600;sample_1508;2070;-0.0256371490312705
1509;1509;Population 2600;2600;sample_1509;2075;0.006810853040672554
1510;1510;Population 2600;2600;sample_1510;2080;-0.006367957890698174
1511;1511;Population 2600;2600;sample_1511;2085;0.025209260333275953
1512;1512;Population 2600;2600;sample_1512;2090;-0.0015164398915993096
1513;1513;Population 2600;2600;sample_1513;2095;0.024147842125340775
1514;1514;Population 2600;2600;sample_1514;2100;0.02827890236679686
1515;1515;Population 2600;2600;sample_1515;2105;0.018494789341364663
